symbol,type,ex_date,ratio,cash_amount,record_date,payment_date,announced_on
DEMO,CashDividend,2026-08-10,,350,2026-08-11,2026-08-25,2026-07-20
DEMO,ShareIssuance,2026-08-06,,,,,2026-07-01
FPT.HM,CashDividend,2016-05-27,,1000,,2016-06-10,
FPT.HM,StockDividend,2016-05-27,0.15,,,,
VHM.HM,StockDividend,2026-08-06,1,,2026-08-07,,2026-07-21
MBB.HM,StockDividend,2026-08-11,0.15,,2026-08-12,,2026-08-04
MBB.HM,RightsIssue,2026-08-11,0.1,10000,2026-08-12,,2026-08-04
SSI.HM,CashDividend,2026-08-17,,1000,2026-08-18,2026-09-14,2026-07-29
SSI.HM,BonusShares,2026-08-17,0.2,,2026-08-18,,2026-07-29
VIB.HM,BonusShares,2026-09-10,0.095,,2026-09-11,,2026-08-14
TCX.HM,StockDividend,2026-09-17,0.2,,2026-09-18,,2026-09-10
